Time UTC,Open,High,Low,Close,Volume
2021-02-24T22:19:00.000Z,1024999.99,1024999.99,1020000.07,1024999.84,0.03559014
2021-02-24T22:18:00.000Z,1024000,1024999.99,1020000.01,1024999.99,0.01472616
2021-02-24T22:17:00.000Z,1020000,1024000.14,1020000,1024000,0.00767560
2021-02-24T22:16:00.000Z,1017010.56,1024999.98,1017010.55,1020000,0.05779517
2021-02-24T22:15:00.000Z,1017000.09,1024999.99,1017000.09,1024000.13,0.04952827
2021-02-24T22:14:00.000Z,1024999.92,1024999.99,1017000.04,1024999.99,0.05594241
2021-02-24T22:13:00.000Z,1017000.01,1024999.95,1017000.01,1024999.92,0.03482927
2021-02-24T22:12:00.000Z,1025000.38,1025000.38,1016001,1017000.01,0.02065614
2021-02-24T22:11:00.000Z,1024000.14,1025000.48,1016000.99,1025000.38,0.31575948
2021-02-24T22:10:00.000Z,1016000.99,1025000.35,1016000.99,1024000.14,0.01635804
2021-02-24T22:09:00.000Z,1017000.01,1025000.48,1016000.99,1016000.99,0.19563180
2021-02-24T22:08:00.000Z,1016000.15,1025000.51,1016000.15,1017000.01,0.02744695
2021-02-24T22:07:00.000Z,1024000.16,1025000.51,1016000.15,1016000.15,0.00833580
2021-02-24T22:06:00.000Z,1028996.12,1028996.13,1016000.49,1024000.16,0.02561077
2021-02-24T22:05:00.000Z,1028998.31,1028998.31,1016000.16,1028996.17,0.14493210
2021-02-24T22:04:00.000Z,1025000.5,1028998.43,1016000.37,1028998.31,0.15648370
2021-02-24T22:03:00.000Z,1016000.49,1028999.81,1016000.48,1025000.51,0.00518129
2021-02-24T22:02:00.000Z,1029998.6,1029998.6,1016000.37,1016000.49,0.02643470
2021-02-24T22:01:00.000Z,1027999.67,1029999.48,1016000.07,1029998.68,0.04620526
2021-02-24T22:00:00.000Z,1026988.9,1029988.96,1017056.99,1027999.67,0.46700460
2021-02-24T21:59:00.000Z,1027999.58,1027999.58,1016000.43,1026988.9,0.01667479
2021-02-24T21:58:00.000Z,1013964.25,1027999.95,1013964.25,1027999.58,0.08710668
2021-02-24T21:57:00.000Z,1013166.06,1027999.98,1013166.06,1013964.25,0.05303219
2021-02-24T21:56:00.000Z,1015000,1015999.98,1009360.57,1013166.06,0.08551202
2021-02-24T21:55:00.000Z,1008484.61,1015000,1007200.4,1015000,0.13065225
2021-02-24T21:54:00.000Z,1014994.92,1015000,1007200.39,1008484.61,0.11469248
2021-02-24T21:53:00.000Z,1010000.01,1015000,1007999.98,1014994.92,0.16132053
2021-02-24T21:52:00.000Z,1014989.94,1014989.94,1010000,1010000.01,0.04409226
2021-02-24T21:51:00.000Z,1011256.51,1014989.96,1008000.03,1014989.94,0.08316850
2021-02-24T21:50:00.000Z,1011256.51,1014994.93,1008000.03,1011256.51,0.18937848
2021-02-24T21:49:00.000Z,1011999.96,1014994.96,1011050,1011256.51,0.01859618
2021-02-24T21:48:00.000Z,1014999.96,1015000,1011050.01,1014994.95,0.13803954
2021-02-24T21:47:00.000Z,1011050.01,1014999.98,1011050,1014999.96,0.20202850
2021-02-24T21:46:00.000Z,1014999.99,1014999.99,1011050,1011547.16,0.12990587
2021-02-24T21:45:00.000Z,1014999.97,1015000,1007200.68,1014999.99,0.22211206
2021-02-24T21:44:00.000Z,1013999.98,1015000,1011256.47,1014999.97,0.05696680
2021-02-24T21:43:00.000Z,1014999.99,1015000,1010400.01,1013999.98,0.05024571
2021-02-24T21:42:00.000Z,1010961.98,1015000,1008260.88,1014999.99,0.19968257
2021-02-24T21:41:00.000Z,1010400.01,1015000,1010400,1010961.98,0.02194771
2021-02-24T21:40:00.000Z,1010400.02,1015000,1010400.01,1010400.01,0.20487663
2021-02-24T21:39:00.000Z,1010294.26,1015000,1010294.26,1010400.02,0.11909859
2021-02-24T21:38:00.000Z,1015000,1015000,1010000,1010294.26,0.18724367
2021-02-24T21:37:00.000Z,1021613.06,1022013.7,1015000,1015000,0.04636581
2021-02-24T21:36:00.000Z,1014000.04,1022013.7,1014000.04,1021613.06,0.02238020
2021-02-24T21:35:00.000Z,1022414.56,1027999.98,1012499.95,1021613.07,0.25628649
2021-02-24T21:34:00.000Z,1014000.01,1022414.63,1012499.95,1022414.56,0.04727195
2021-02-24T21:33:00.000Z,1022499.96,1022499.96,1012499.96,1022414.62,0.06645865
2021-02-24T21:32:00.000Z,1022499.96,1022499.96,1008001,1022499.96,0.05849736
2021-02-24T21:31:00.000Z,1012500,1024994.89,1006506,1022499.96,0.07199166
2021-02-24T21:30:00.000Z,1012999.96,1024994.88,1012353,1012500,0.10346819
2021-02-24T21:29:00.000Z,1024999.97,1024999.97,1012900.14,1012999.96,0.10401324
2021-02-24T21:28:00.000Z,1024999.99,1024999.99,1012801,1024999.95,0.02934220
2021-02-24T21:27:00.000Z,1024999.99,1025000,1012801,1024999.99,0.01886577
2021-02-24T21:26:00.000Z,1016509.88,1025000,1012353.02,1024999.99,0.06436154
2021-02-24T21:25:00.000Z,1012574.92,1016569.89,1012353.01,1016509.88,0.04066010
2021-02-24T21:24:00.000Z,1012302.24,1016569.9,1012302.24,1012574.92,0.04235520
2021-02-24T21:23:00.000Z,1016579.9,1016579.9,1012302.23,1012302.24,0.12864711
2021-02-24T21:22:00.000Z,1016979.91,1016979.91,1012302.14,1016579.9,0.06205817
2021-02-24T21:21:00.000Z,1016979.95,1016979.96,1012302.13,1016979.91,0.25819139
2021-02-24T21:20:00.000Z,1016989.96,1016989.96,1006244.03,1016979.95,0.85647820
2021-02-24T21:19:00.000Z,1012302.05,1022994.98,1012302.05,1016989.96,0.26756524
2021-02-24T21:18:00.000Z,1023000,1024994.73,1012302.05,1012302.05,0.12864130
2021-02-24T21:17:00.000Z,1024999.89,1024999.91,1017301.98,1024994.72,0.04868381
2021-02-24T21:16:00.000Z,1020000.16,1026894.84,1017301.96,1026894.71,0.03190735
2021-02-24T21:15:00.000Z,1026894.85,1026894.85,1018800.03,1026894.84,0.03839088
2021-02-24T21:14:00.000Z,1026894.85,1026894.85,1018000.01,1026894.85,0.04469056
2021-02-24T21:13:00.000Z,1026894.84,1026894.85,1017301.89,1026894.85,0.01000554
2021-02-24T21:12:00.000Z,1027794.29,1027794.29,1017301.9,1026894.84,0.11506778
2021-02-24T21:11:00.000Z,1027999.98,1028244.85,1010894.57,1027794.29,0.65799490
2021-02-24T21:10:00.000Z,1018000.01,1028249.87,1018000.01,1027999.98,0.02296865
2021-02-24T21:09:00.000Z,1028984.92,1028984.92,1018000,1018000.01,0.03899561
2021-02-24T21:08:00.000Z,1025500,1028989.96,1018000,1028984.92,0.10843641
2021-02-24T21:07:00.000Z,1028994.97,1028994.97,1018000,1025500,0.11120369
2021-02-24T21:06:00.000Z,1028999.99,1029489.96,1020000,1028994.97,0.08438307
2021-02-24T21:05:00.000Z,1029494.99,1029495,1023600.1,1028999.99,0.02770602
2021-02-24T21:04:00.000Z,1029999.62,1030053.47,1023600.04,1029494.99,0.02525878
2021-02-24T21:03:00.000Z,1023100.03,1030250.02,1023100.03,1029999.62,0.05248877
2021-02-24T21:02:00.000Z,1029994.65,1029999.66,1023100.03,1023100.03,0.00926179
2021-02-24T21:01:00.000Z,1022916.66,1029999.66,1022916.66,1029994.65,0.13207846
2021-02-24T21:00:00.000Z,1029999.66,1029999.67,1022915.84,1022916.66,0.00617764
2021-02-24T20:59:00.000Z,1029999.73,1029999.76,1022471.78,1029999.66,0.02787843
2021-02-24T20:58:00.000Z,1029999.97,1031470.04,1022318.03,1029999.73,0.10800171
2021-02-24T20:57:00.000Z,1027822.04,1029999.99,1020000.01,1029999.97,0.05532289
2021-02-24T20:56:00.000Z,1024207.12,1028000.89,1020001.01,1027822.07,0.01439478
2021-02-24T20:55:00.000Z,1020000.97,1024207.21,1018936.77,1024207.12,0.00971947
2021-02-24T20:54:00.000Z,1024207.29,1029999.95,1020000.97,1020000.97,0.11400953
2021-02-24T20:53:00.000Z,1020000.05,1024207.29,1020000.05,1024207.29,0.10530621
2021-02-24T20:52:00.000Z,1024207.29,1024207.3,1018936.18,1020000.05,0.02776725
2021-02-24T20:51:00.000Z,1024207.29,1024207.3,1018491.1,1024207.29,0.25476348
2021-02-24T20:50:00.000Z,1018490.66,1024207.3,1018490.66,1024207.29,0.26037366
2021-02-24T20:49:00.000Z,1024197.21,1024207.3,1018490.61,1024207.3,0.05844907
2021-02-24T20:48:00.000Z,1023699.16,1024197.22,1018390.52,1024197.22,0.01146805
2021-02-24T20:47:00.000Z,1024217.3,1024645.35,1018390.51,1023699.16,0.14165300
2021-02-24T20:46:00.000Z,1018390.51,1024655.35,1018390.51,1024494.96,0.11604256
2021-02-24T20:45:00.000Z,1017500.02,1024958.84,1017000.17,1018390.51,0.71001388
2021-02-24T20:44:00.000Z,1018000.03,1023699.29,1017500,1017500.02,0.17051939
2021-02-24T20:43:00.000Z,1018390.23,1024277.25,1018000.03,1018000.03,0.06031148
2021-02-24T20:42:00.000Z,1018390.69,1024499.98,1018390.22,1018390.23,0.01532044
2021-02-24T20:41:00.000Z,1017051.74,1024586.24,1017051.74,1018390.69,0.01087102
2021-02-24T20:40:00.000Z,1018000.12,1024586.34,1017051.29,1017051.74,0.29244660
2021-02-24T20:39:00.000Z,1024733.2,1025701.69,1018000,1018000.12,0.21683980
2021-02-24T20:38:00.000Z,1023352.63,1024844.55,1018000.07,1024733.2,0.05205473
2021-02-24T20:37:00.000Z,1022546.24,1023352.63,1018000,1023352.63,0.05194414
2021-02-24T20:36:00.000Z,1017372.42,1025701.68,1017372.42,1022546.24,0.15282795
2021-02-24T20:35:00.000Z,1022491.26,1027330.01,1017102.42,1017372.32,0.02277361
2021-02-24T20:34:00.000Z,1022491.46,1024027.34,1017102.12,1022491.26,0.11164566
2021-02-24T20:33:00.000Z,1017051.42,1022876.25,1017051.42,1022491.46,0.26346011
2021-02-24T20:32:00.000Z,1021000.04,1022998.97,1017051.42,1017051.42,0.24649244
2021-02-24T20:31:00.000Z,1021545.5,1021545.5,1021000.03,1021000.04,0.04253984
2021-02-24T20:30:00.000Z,1022998.94,1022998.95,1021000.03,1021545.5,0.25030856
2021-02-24T20:29:00.000Z,1023329.97,1023329.98,1021000.03,1022998.94,0.06635701
2021-02-24T20:28:00.000Z,1021000.03,1023329.97,1021000.03,1023329.97,0.05900890
2021-02-24T20:27:00.000Z,1017100.16,1021545.7,1017100.16,1021000.03,0.11074707
2021-02-24T20:26:00.000Z,1023331.71,1023331.71,1017100.14,1017100.16,0.06941049
2021-02-24T20:25:00.000Z,1021545.97,1023333.15,1017100.11,1023331.71,0.14544983
2021-02-24T20:24:00.000Z,1023536.87,1023754.24,1018001.09,1023333.24,0.44646986
2021-02-24T20:23:00.000Z,1023756.83,1023756.83,1020000.14,1023536.87,0.01537137
2021-02-24T20:22:00.000Z,1019000,1023757.57,1019000,1023756.83,0.16019710
2021-02-24T20:21:00.000Z,1021550.01,1021550.01,1019000,1019000,0.05905352
2021-02-24T20:20:00.000Z,1021182.34,1024033.55,1020000,1021549.92,0.07694807
2021-02-24T20:19:00.000Z,1024034.36,1024034.36,1021182.34,1021182.34,0.21495868
2021-02-24T20:18:00.000Z,1024034.33,1025032.31,1021761.38,1024034.36,0.09319547
2021-02-24T20:17:00.000Z,1025236.96,1025236.98,1021752.55,1024034.33,0.01697393
2021-02-24T20:16:00.000Z,1027234.93,1027234.93,1021759.76,1025236.96,0.01973428
2021-02-24T20:15:00.000Z,1021757.31,1027235.59,1021755.2,1027234.94,0.04160267
2021-02-24T20:14:00.000Z,1025237.03,1027236.31,1021750.22,1021757.31,0.02867085
2021-02-24T20:13:00.000Z,1025237.02,1027410.42,1025237,1025237.03,0.06662961
2021-02-24T20:12:00.000Z,1025237.02,1027537.71,1021704.22,1025237.02,0.05893982
2021-02-24T20:11:00.000Z,1025237.1,1025237.1,1021701.03,1025237.02,0.00627019
2021-02-24T20:10:00.000Z,1021701.02,1025242.37,1021701.02,1025237.1,0.11264883
2021-02-24T20:09:00.000Z,1021701.01,1027966.21,1021701.01,1021701.02,0.03541908
2021-02-24T20:08:00.000Z,1027979.4,1027979.4,1021550.01,1021701.01,0.50275172
2021-02-24T20:07:00.000Z,1027992.95,1027992.95,1021701,1027979.4,0.07319662
2021-02-24T20:06:00.000Z,1028000.27,1028000.27,1021544.35,1027992.95,0.05762875
2021-02-24T20:05:00.000Z,1021532.49,1028240.4,1021532.49,1028000.27,0.31566551
2021-02-24T20:04:00.000Z,1023990,1028242.08,1021522.91,1021532.49,0.12993069
2021-02-24T20:03:00.000Z,1024000.11,1024499.06,1021500.01,1023990,0.08401139
2021-02-24T20:02:00.000Z,1020000.03,1024000.12,1020000.03,1024000.11,0.12588140
2021-02-24T20:01:00.000Z,1022493.76,1024000.12,1017028.64,1020000.03,0.06690095
2021-02-24T20:00:00.000Z,1022499.7,1022499.71,1017024.84,1017028.41,0.50142211
2021-02-24T19:59:00.000Z,1024000.14,1024000.14,1019000,1022499.7,0.12001868
2021-02-24T19:58:00.000Z,1022100.01,1024088.26,1021500,1024000.14,0.01730136
2021-02-24T19:57:00.000Z,1021499.11,1024090.05,1021499.1,1022100.01,0.02518843
2021-02-24T19:56:00.000Z,1024200.71,1024200.71,1021499.09,1021499.11,0.06288506
2021-02-24T19:55:00.000Z,1024347.47,1024347.47,1021245.13,1024200.71,0.26024176
2021-02-24T19:54:00.000Z,1024365.55,1024365.55,1021499.1,1024347.47,0.03776548
2021-02-24T19:53:00.000Z,1024364.33,1024365.57,1021499.03,1024365.55,0.02428018
2021-02-24T19:52:00.000Z,1022500,1024366.87,1021490.03,1024364.33,0.03560333
2021-02-24T19:51:00.000Z,1024999.99,1024999.99,1022500,1022500,0.00666277
2021-02-24T19:50:00.000Z,1024999.93,1025000,1022500,1024999.99,0.05759693
2021-02-24T19:49:00.000Z,1026497.86,1026497.86,1021246.76,1024999.93,0.15713801
2021-02-24T19:48:00.000Z,1026000.92,1026499.98,1024500,1026497.86,0.20865085
2021-02-24T19:47:00.000Z,1025400.99,1026499.99,1023945.14,1026000.92,0.17848782
2021-02-24T19:46:00.000Z,1026499.98,1026499.99,1020945.42,1025400.99,0.05307276
2021-02-24T19:45:00.000Z,1020000.34,1026514.69,1020000.34,1026499.99,0.01322561
2021-02-24T19:44:00.000Z,1020000.19,1026526.57,1020000.19,1020000.34,0.22277311
2021-02-24T19:43:00.000Z,1026975.73,1026975.73,1020000.02,1020000.19,0.02095317
2021-02-24T19:42:00.000Z,1026980.14,1026980.14,1017018.66,1026975.73,0.07420293
2021-02-24T19:41:00.000Z,1017005.58,1029978.26,1017005.58,1026980.14,0.03981607
2021-02-24T19:40:00.000Z,1029982.73,1029982.73,1017000.01,1017005.58,1.07637043
2021-02-24T19:39:00.000Z,1029982.83,1029982.83,1026000.01,1029982.73,0.08843746
2021-02-24T19:38:00.000Z,1030887.05,1030887.05,1020000,1029982.84,0.69851515
2021-02-24T19:37:00.000Z,1030000.95,1030000.95,1025000,1029994.79,0.43667246
2021-02-24T19:36:00.000Z,1030000.07,1030886.72,1030000.06,1030000.95,0.03106013
2021-02-24T19:35:00.000Z,1030887.06,1030887.06,1030000.07,1030000.07,0.06985239
2021-02-24T19:34:00.000Z,1032263.45,1032263.45,1030001,1030887.06,0.12961465
2021-02-24T19:33:00.000Z,1032263.82,1032263.82,1030001,1032263.45,0.07427577
2021-02-24T19:32:00.000Z,1032894.27,1032894.27,1030880.63,1032263.87,0.10830695
2021-02-24T19:31:00.000Z,1032895.37,1032895.37,1030000.07,1032894.27,0.03479778
2021-02-24T19:30:00.000Z,1034212.27,1034212.27,1030000.08,1032895.37,0.10096337
2021-02-24T19:29:00.000Z,1034198.67,1035138.77,1030000.09,1030000.1,0.95098980
2021-02-24T19:28:00.000Z,1030000,1034199.89,1030000,1034198.67,0.03268557
2021-02-24T19:27:00.000Z,1034321.45,1034321.45,1030000,1030000,0.21959379
2021-02-24T19:26:00.000Z,1032900.7,1034529.67,1030197.7,1034321.45,0.11122537
2021-02-24T19:25:00.000Z,1034200.78,1034529.76,1032900.7,1032900.7,0.11851167
2021-02-24T19:24:00.000Z,1034528.56,1035138.68,1030258.7,1034200.78,0.03956318
2021-02-24T19:23:00.000Z,1034529.55,1034529.55,1030258.37,1034528.56,0.17018555
2021-02-24T19:22:00.000Z,1034529.72,1035138.73,1032000,1035138.73,0.15259015
2021-02-24T19:21:00.000Z,1034529.79,1035138.77,1032675.52,1034529.72,0.04515907
2021-02-24T19:20:00.000Z,1034396.29,1035138.71,1031972.18,1034529.79,0.02561120
2021-02-24T19:19:00.000Z,1034321.7,1035138.77,1032815.44,1034396.29,0.05399669
2021-02-24T19:18:00.000Z,1035138.88,1035138.88,1031972.18,1035138.53,0.03205229
2021-02-24T19:17:00.000Z,1034055.04,1035139.07,1032000,1035138.88,0.07927038
2021-02-24T19:16:00.000Z,1034813.17,1035146.31,1033500.12,1034055.04,0.02165306
2021-02-24T19:15:00.000Z,1035146.12,1035146.12,1032815.45,1034813.17,0.32375718
2021-02-24T19:14:00.000Z,1032005,1035971.44,1032000,1035146.33,0.02109661
2021-02-24T19:13:00.000Z,1035973.37,1035973.37,1032005,1035127.98,0.11284727
2021-02-24T19:12:00.000Z,1033301.41,1037495.05,1032268.95,1035973.37,0.19744042
2021-02-24T19:11:00.000Z,1034454.14,1037495.35,1033156.35,1033301.41,0.02666576
2021-02-24T19:10:00.000Z,1032268.96,1034289.73,1032268.95,1034289.73,0.69963501
2021-02-24T19:09:00.000Z,1032900.7,1032900.7,1032268.95,1032268.96,0.13833191
2021-02-24T19:08:00.000Z,1034321.7,1034321.72,1032900.69,1032900.7,0.17691616
2021-02-24T19:07:00.000Z,1034321.72,1034321.72,1034321.7,1034321.7,0.06429301
2021-02-24T19:06:00.000Z,1034321.72,1034321.72,1034321.7,1034321.72,0.20969562
2021-02-24T19:05:00.000Z,1034786.58,1034786.58,1034321.71,1034321.72,0.02244175
2021-02-24T19:04:00.000Z,1034202.27,1037504.92,1034201,1034786.58,0.04715181
2021-02-24T19:03:00.000Z,1034150.59,1037504.93,1032900.69,1034202.27,0.28627175
2021-02-24T19:02:00.000Z,1035121.06,1036389.11,1034150.59,1034150.59,0.13929053
2021-02-24T19:01:00.000Z,1032555.02,1036722.58,1032555.02,1035121.06,0.03448917
2021-02-24T19:00:00.000Z,1034306.41,1034565.7,1032268.95,1032555.02,0.15135593
2021-02-24T18:59:00.000Z,1036723.18,1036723.18,1032053.83,1034306.41,0.04338970
2021-02-24T18:58:00.000Z,1034055.05,1036723.21,1033000,1036723.18,0.04102787
2021-02-24T18:57:00.000Z,1034523.89,1035175.73,1033000,1034334.34,0.03741692
2021-02-24T18:56:00.000Z,1035994.56,1036723.21,1033574.06,1034523.89,0.72459662
2021-02-24T18:55:00.000Z,1036097.74,1037504.93,1035000.05,1035994.56,0.05333956
2021-02-24T18:54:00.000Z,1035871.25,1036271.36,1035000,1036097.74,0.03415304
2021-02-24T18:53:00.000Z,1037151.17,1037310.12,1035000,1035871.25,0.06764388
2021-02-24T18:52:00.000Z,1036618.08,1037151.17,1035000,1037151.17,0.04665433
2021-02-24T18:51:00.000Z,1037593.86,1037593.86,1036000,1036618.08,0.03095425
2021-02-24T18:50:00.000Z,1037391.46,1038704.95,1037391.46,1037593.86,0.03352066
2021-02-24T18:49:00.000Z,1036373.38,1039277.53,1036373.38,1037391.46,0.05065607
2021-02-24T18:48:00.000Z,1037876.39,1038577.59,1036000,1036373.38,0.10720234
2021-02-24T18:47:00.000Z,1038257.14,1040999.95,1036000,1037876.39,0.13600047
2021-02-24T18:46:00.000Z,1040999.98,1040999.98,1035797.87,1038257.14,0.15847881
2021-02-24T18:45:00.000Z,1038014.24,1040999.98,1038000,1040999.98,0.43245316
2021-02-24T18:44:00.000Z,1038014.31,1039634.58,1038000,1038014.24,0.15649842
2021-02-24T18:43:00.000Z,1039303.36,1039386.71,1038006.92,1038014.31,0.14876806
2021-02-24T18:42:00.000Z,1038865.14,1039303.36,1038000,1039303.36,0.08700690
2021-02-24T18:41:00.000Z,1038486.59,1039252.13,1038174.96,1038865.14,0.04705058
2021-02-24T18:40:00.000Z,1039000,1039593.95,1038484.57,1038486.59,0.02519142
2021-02-24T18:39:00.000Z,1040171.91,1040449.15,1038398.35,1039000,0.38288287
2021-02-24T18:38:00.000Z,1041290.51,1041290.51,1038174.97,1038174.97,0.01565984
2021-02-24T18:37:00.000Z,1040199.99,1041954.6,1039547.56,1041291.14,0.68964232
2021-02-24T18:36:00.000Z,1040169.61,1040394.25,1038173.69,1040394.25,0.14360415
2021-02-24T18:35:00.000Z,1039723.85,1040169.61,1037337.52,1040169.61,0.09412486
2021-02-24T18:34:00.000Z,1036936.61,1039724.48,1036936.61,1039723.85,0.03620258
2021-02-24T18:33:00.000Z,1037079.06,1038186.55,1036936.61,1036936.61,0.05580145
2021-02-24T18:32:00.000Z,1037078.07,1037606.47,1035872.62,1037606.47,0.07167757
2021-02-24T18:31:00.000Z,1034500,1037078.09,1034500,1037078.07,0.04329306
2021-02-24T18:30:00.000Z,1034498.97,1034500,1034055,1034500,1.17912332
2021-02-24T18:29:00.000Z,1034999.96,1035731.78,1034055,1034498.97,0.07695812
2021-02-24T18:28:00.000Z,1034083.25,1034999.96,1034055,1034999.96,0.01088536
2021-02-24T18:27:00.000Z,1035086.42,1035086.42,1034055,1034515.78,0.02777382
2021-02-24T18:26:00.000Z,1035000,1035683.9,1034999.99,1035086.42,0.09784127
2021-02-24T18:25:00.000Z,1035078.18,1037078.09,1035000,1035657.41,0.08592529
2021-02-24T18:24:00.000Z,1035078.18,1035078.18,1035000,1035078.18,0.03643119
2021-02-24T18:23:00.000Z,1035077.97,1035078.18,1035000,1035078.18,0.03739086
2021-02-24T18:22:00.000Z,1035078.18,1035078.18,1035000,1035077.97,0.04451528
2021-02-24T18:21:00.000Z,1035000,1035078.18,1035000,1035078.18,0.03807519
2021-02-24T18:20:00.000Z,1035000,1035078.18,1035000,1035078.18,0.00651443
2021-02-24T18:19:00.000Z,1035000,1035078.18,1035000,1035077.68,0.06126208
2021-02-24T18:18:00.000Z,1035000,1035808.44,1035000,1035000,0.02412568
2021-02-24T18:17:00.000Z,1036555.68,1036555.68,1035000,1035000,0.06917640
2021-02-24T18:16:00.000Z,1037322.48,1037322.48,1035000,1036555.68,0.02574786
2021-02-24T18:15:00.000Z,1035000.01,1038704.96,1035000,1037322.48,0.04859459
2021-02-24T18:14:00.000Z,1035000,1035000.01,1035000,1035000.01,0.18635184
2021-02-24T18:13:00.000Z,1035925.31,1035925.31,1035000,1035000.01,0.03304880
2021-02-24T18:12:00.000Z,1035186.67,1039631.01,1035000,1035925.31,0.11783301
2021-02-24T18:11:00.000Z,1037320.95,1037320.95,1035000,1035186.67,0.10277864
2021-02-24T18:10:00.000Z,1038813.04,1039170.09,1036606.94,1037320.95,0.03656567
2021-02-24T18:09:00.000Z,1036956.24,1038893.57,1036606.94,1038893.57,0.12294227
2021-02-24T18:08:00.000Z,1037187.76,1040901.52,1036606.94,1036956.24,0.47116487
2021-02-24T18:07:00.000Z,1038000,1040443.66,1037187.75,1037187.76,0.20264316
2021-02-24T18:06:00.000Z,1039122.91,1039122.91,1038000,1038345.14,0.01033305
2021-02-24T18:05:00.000Z,1040983.45,1040983.45,1038000,1039122.91,0.12280060
2021-02-24T18:04:00.000Z,1040562.59,1041214.41,1039395.23,1040983.45,0.02129641
2021-02-24T18:03:00.000Z,1040397,1040815.02,1038998.59,1040562.59,0.43549995
2021-02-24T18:02:00.000Z,1039595.22,1041011.21,1039000,1040397,0.08106605
2021-02-24T18:01:00.000Z,1040000,1042000,1038728.45,1039595.22,0.09255543
2021-02-24T18:00:00.000Z,1040188.43,1041111,1039595.18,1040000,0.08082310
2021-02-24T17:59:00.000Z,1040500.23,1041044.48,1039766.25,1041044.48,0.66135114
2021-02-24T17:58:00.000Z,1039999.99,1040500.28,1038554.57,1040500.23,0.13246898
2021-02-24T17:57:00.000Z,1038881.11,1039681.17,1037930.71,1038508.89,0.07095156
2021-02-24T17:56:00.000Z,1037977.29,1038881.11,1037562.37,1038881.11,0.01682675
2021-02-24T17:55:00.000Z,1037524.02,1037977.43,1037055.29,1037977.29,0.13431261
2021-02-24T17:54:00.000Z,1037321.9,1037524.02,1037055.3,1037524.02,0.03141887
2021-02-24T17:53:00.000Z,1037475.43,1037604.84,1037055.3,1037321.9,0.12003930
2021-02-24T17:52:00.000Z,1037055.3,1037708.96,1037055.3,1037475.43,0.03486184
2021-02-24T17:51:00.000Z,1038080.69,1038186.9,1037055.3,1037055.3,0.04081307
2021-02-24T17:50:00.000Z,1036082.9,1038099.99,1036082.9,1038080.69,0.07190125
2021-02-24T17:49:00.000Z,1038114,1038999.99,1036082.9,1036082.9,0.08761825
2021-02-24T17:48:00.000Z,1037800.63,1038434.11,1036451.79,1038114,0.04615339
2021-02-24T17:47:00.000Z,1036119.22,1038456.12,1036119.22,1037800.63,0.27242918
2021-02-24T17:46:00.000Z,1038999.98,1039000,1037326.38,1037344.42,0.04409968
2021-02-24T17:45:00.000Z,1038721.41,1038999.99,1037547.23,1037599.94,0.05345787
2021-02-24T17:44:00.000Z,1038185.67,1039000,1037363.22,1037363.22,0.03984997
2021-02-24T17:43:00.000Z,1038449.88,1038449.88,1037599.95,1038185.67,0.02128878
2021-02-24T17:42:00.000Z,1037053.9,1038449.89,1037053.9,1038449.88,0.02065957
2021-02-24T17:41:00.000Z,1035290.59,1037568.53,1035290.59,1037053.9,0.02004084
2021-02-24T17:40:00.000Z,1037810.4,1037810.4,1034747.8,1035290.59,0.32034489
2021-02-24T17:39:00.000Z,1036419.26,1038100,1036000,1037810.4,0.01374218
2021-02-24T17:38:00.000Z,1033946.36,1036948.89,1033946.36,1036419.26,0.06905951
2021-02-24T17:37:00.000Z,1035510.16,1035510.16,1033946.36,1033946.36,0.12415890
2021-02-24T17:36:00.000Z,1035404.29,1037057.88,1033946.36,1035067.88,0.03205595
2021-02-24T17:35:00.000Z,1035555.85,1036296.51,1033882.32,1034890,0.04655178
2021-02-24T17:34:00.000Z,1034800.55,1035555.85,1034500,1035555.85,0.00836745
2021-02-24T17:33:00.000Z,1036499.98,1037001.96,1034800.55,1034800.55,0.08414784
2021-02-24T17:32:00.000Z,1037202.97,1038685.74,1036500.01,1037178.49,0.07320941
2021-02-24T17:31:00.000Z,1036500,1037474.62,1034168.03,1037202.97,0.06444395
2021-02-24T17:30:00.000Z,1036457.16,1036500,1034985.76,1036500,0.08571726
2021-02-24T17:29:00.000Z,1036500,1036500,1034386.44,1036457.16,0.08050444
2021-02-24T17:28:00.000Z,1037533.21,1037533.21,1036499.99,1036500,0.12528558
2021-02-24T17:27:00.000Z,1037866.32,1038875.04,1036500,1037533.21,0.05740650
2021-02-24T17:26:00.000Z,1038585.34,1038585.34,1036500,1037866.32,0.02176880
2021-02-24T17:25:00.000Z,1040146.82,1040146.82,1037460,1038585.34,0.04700566
2021-02-24T17:24:00.000Z,1040500.98,1040644.89,1038495.98,1040406.63,0.02536285
2021-02-24T17:23:00.000Z,1039715.46,1040500.98,1038191.72,1040500.98,0.09132499
2021-02-24T17:22:00.000Z,1039006.53,1039006.53,1037462.12,1037555.41,0.06016948
2021-02-24T17:21:00.000Z,1037290.84,1040500.95,1036501.57,1039006.53,0.04853029
2021-02-24T17:20:00.000Z,1038584.51,1038584.51,1036500,1037290.84,0.15665044
2021-02-24T17:19:00.000Z,1039516.8,1039516.8,1036535.97,1038584.51,0.05581623
2021-02-24T17:18:00.000Z,1036500.78,1039516.8,1036500.78,1039516.8,0.01548765
2021-02-24T17:17:00.000Z,1038746.89,1038746.89,1036500.05,1036500.68,0.06350622
